municipality,postal_code,phone_area_code,province
Adams,2922,77,Ilocos Norte
Bacarra,2916,77,Ilocos Norte
Badoc,2904,77,Ilocos Norte
Bangui,2920,77,Ilocos Norte
Batac,2906,77,Ilocos Norte
Burgos,2918,77,Ilocos Norte
Carasi,2911,77,Ilocos Norte
Currimao,2903,77,Ilocos Norte
Dingras,2913,77,Ilocos Norte
Dumalneg,2921,77,Ilocos Norte
Espiritu,2908,77,Ilocos Norte
Laoag City,2900,77,Ilocos Norte
Marcos,2907,77,Ilocos Norte
Nueva Era,2909,77,Ilocos Norte
Pagudpud,2919,77,Ilocos Norte
Paoay,2902,77,Ilocos Norte
Pasuquin,2917,77,Ilocos Norte
Piddig,2912,77,Ilocos Norte
Pinili,2905,77,Ilocos Norte
San Nicolas,2901,77,Ilocos Norte
Sarrat,2914,77,Ilocos Norte
Solsona,2910,77,Ilocos Norte
Vintar,2915,77,Ilocos Norte
Alilem,2716,77,Ilocos Sur
Binayoyo,2708,77,Ilocos Sur
Bantay,2727,77,Ilocos Sur
Burgos,2724,77,Ilocos Sur
Cabugao,2732,77,Ilocos Sur
Candon,2710,77,Ilocos Sur
Caoayan,2702,77,Ilocos Sur
Cervantes,2718,77,Ilocos Sur
Galimuyod,2709,77,Ilocos Sur
Gregorio del Pilar,2720,77,Ilocos Sur
Lidilda,2723,77,Ilocos Sur
Magsingal,2730,77,Ilocos Sur
Nagbukel,2725,77,Ilocos Sur
Narvacan,2704,77,Ilocos Sur
Quirino,2721,77,Ilocos Sur
Salsedo,2711,77,Ilocos Sur
San Emilio,2722,77,Ilocos Sur
San Esteban,2706,77,Ilocos Sur
San Ildefonso,2728,77,Ilocos Sur
San Juan,2731,77,Ilocos Sur
San Vicente,2726,77,Ilocos Sur
Santa,2703,77,Ilocos Sur
Santa Catalina,2701,77,Ilocos Sur
Santa Cruz,2713,77,Ilocos Sur
Santa Lucia,2712,77,Ilocos Sur
Santa Maria,2705,77,Ilocos Sur
Santiago,2707,77,Ilocos Sur
Santo Domingo,2729,77,Ilocos Sur
Sicay,2719,77,Ilocos Sur
Sinait,2733,77,Ilocos Sur
Sugpon,2717,77,Ilocos Sur
Suyo,2715,77,Ilocos Sur
Tagudin,2714,77,Ilocos Sur
Vigan,2700,77,Ilocos Sur
Agoo,2504,72,La Union
Aringay,2503,72,La Union
Bacnotan,2515,72,La Union
Bagulin,2512,72,La Union
Balaoan,2517,72,La Union
Bangar,2519,72,La Union
Bauang,2501,72,La Union
Burgos,2510,72,La Union
Caba,2502,72,La Union
Damortis,2507,72,La Union
Luna,2518,72,La Union
Naguillan,2511,72,La Union
Pugo,2508,72,La Union
Rosario,2506,72,La Union
San Fernando,2500,72,La Union
San Gabriel,2513,72,La Union
San Juan,2514,72,La Union
Santol,2516,72,La Union
Santo Tomas,2505,72,La Union
Sudepen,2520,72,La Union
Tubao,2509,72,La Union
Agno,2408,75,Pangasinan
Aguilar,2415,75,Pangasinan
Alaminos,2404,75,Pangasinan
Alcala,2425,75,Pangasinan
Anda,2405,75,Pangasinan
Asingan,2439,75,Pangasinan
Balungao,2442,75,Pangasinan
Bani,2407,75,Pangasinan
Basista,2422,75,Pangasinan
Bautista,2424,75,Pangasinan
Bayambang,2423,75,Pangasinan
Binalonan,2436,75,Pangasinan
Binmaley,2417,75,Pangasinan
Bolinao,2406,75,Pangasinan
Bugallon,2416,75,Pangasinan
Burgos,2410,75,Pangasinan
Calasiao,2418,75,Pangasinan
Dagupan City,2400,75,Pangasinan
Dasol,2411,75,Pangasinan
Infanta,2412,75,Pangasinan
Labrador,2402,75,Pangasinan
Laoac,2437,75,Pangasinan
Lingayen,2401,75,Pangasinan
Mabini,2409,75,Pangasinan
Malasiqui,2421,75,Pangasinan
Manaoag,2430,75,Pangasinan
Mangaldan,2432,75,Pangasinan
Mangatarem,2413,75,Pangasinan
Mapandan,2429,75,Pangasinan
Natividad,2446,75,Pangasinan
Pozorrubio,2435,75,Pangasinan
Rosales,2441,75,Pangasinan
San Carlos City,2420,75,Pangasinan
San Fabian,2433,75,Pangasinan
San Jacinto,2431,75,Pangasinan
San Manuel,2438,75,Pangasinan
San Nicolas,2447,75,Pangasinan
San Quintin,2444,75,Pangasinan
Santa Barbara,2419,75,Pangasinan
Santa Maria,2440,75,Pangasinan
Santo Tomas,2426,75,Pangasinan
Sison,2434,75,Pangasinan
Sual,2403,75,Pangasinan
Tayug,2445,75,Pangasinan
Umingan,2443,75,Pangasinan
Urbiztondo,2414,75,Pangasinan
Urdaneta,2428,75,Pangasinan
Villasis,2427,75,Pangasinan
